Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
16/11/2025,דצמבר 25,‫לאומי/‫חן ליידרמן/‫תשלום,,5000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
14/11/2025,דצמבר 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3407.34,הכנסה,מזונות,False,Bank Yahav
15/10/2025,נובמבר 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3390.98,הכנסה,מזונות,False,Bank Yahav
15/12/2025,ינואר 26,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3390.98,הכנסה,מזונות,False,Bank Yahav
15/01/2026,פברואר 26,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3390.98,הכנסה,מזונות,False,Bank Yahav
15/02/2026,מרץ 26,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3381.16,הכנסה,מזונות,False,Bank Yahav
24/03/2026,אפריל 26,‫הפועלים/‫מנדלצויג איל/‫מזונות,,3381.0,הכנסה,מזונות,False,Bank Yahav
15/04/2026,מאי 26,‫הפועלים/‫מנדלצויג א/‫מזונות,,3381.0,הכנסה,מזונות,False,Bank Yahav
15/01/2025,פברואר 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
15/02/2025,מרץ 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
15/03/2025,אפריל 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
15/04/2025,מאי 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
15/05/2025,יוני 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
15/06/2025,יולי 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
15/07/2025,אוגוסט 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
15/08/2025,ספטמבר 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
15/09/2025,אוקטובר 25,‫הפועלים/‫מנדלצויג א/‫דמי מזונות,,3380.0,הכנסה,מזונות,False,Bank Yahav
10/01/2025,פברואר 25,אייל,,1876.0,זיכוי,"שירותי בריאות, יעוץ וטיפול",False,BIT
01/01/2026,ינואר 26,ישיר - בטוח חובה,,1397.0,זיכוי,ביטוח רכב,True,MAX 4398
11/08/2025,ספטמבר 25,בטוח לאומי חד פ,,1176.0,הכנסה,קצבת ילדים,False,Bank Yahav
04/03/2025,מרץ 25,פסיכולוג,,1150.0,זיכוי,"שירותי בריאות, יעוץ וטיפול",False,BIT
10/09/2025,אוקטובר 25,AD CREA* AD CREA ENTER PARIS         FRA,,1116.57,זיכוי,בינה מלאכותית,False,MAX 4398
02/02/2025,פברואר 25,פסיכולוג,,920.0,זיכוי,"שירותי בריאות, יעוץ וטיפול",False,BIT
10/10/2025,נובמבר 25,עמית ❤️👨🏻,,874.0,זיכוי,"בגדים, נעליים ואביזרים",False,BIT
27/04/2026,מאי 26,‫דיסקונט/‫מנדלצויג עמי/‫העברה,,825.0,זיכוי,"בגדים, נעליים ואביזרים",False,Bank Yahav
26/09/2025,אוקטובר 25,מהבטמו אסאי,,800.0,הכנסה,הכנסה - עסק,False,Paybox
09/02/2026,פברואר 26,‫דיסקונט/‫מנדלצויג עמי/‫העברה,,741.0,זיכוי,לא מסווג,False,Bank Yahav
01/09/2025,ספטמבר 25,מהבטמו אסאי,,720.0,הכנסה,הכנסה - עסק,False,Paybox
08/01/2026,ינואר 26,ישיר-ביטוח,,704.75,זיכוי,ביטוח רכב,True,MAX 4398
22/02/2025,מרץ 25,החזר ביטוח,,662.0,הוצאה,ביטוח רכב,True,BIT
13/04/2026,מאי 26,אייל,,575.0,זיכוי,ביטוח רכב,True,BIT
14/05/2025,יוני 25,Гена,,500.0,הכנסה,הכנסה אחרת,False,BIT
17/08/2025,ספטמבר 25,אמא,,500.0,זיכוי,מתנות,False,BIT
06/01/2026,ינואר 26,‫השתלמות אס אנד,,464.12,הכנסה,הכנסה אחרת,False,Bank Yahav
23/07/2025,אוגוסט 25,עמית ❤️👨🏻,,380.0,זיכוי,לא מסווג,False,BIT
19/08/2025,ספטמבר 25,מהבטמו אסאי,,380.0,הכנסה,הכנסה - עסק,False,Paybox
22/10/2025,נובמבר 25,מהבטמו אסאי,,380.0,הכנסה,הכנסה - עסק,False,Paybox
02/01/2025,ינואר 25,פיזיותרפיה,,350.0,זיכוי,"שירותי בריאות, יעוץ וטיפול",False,BIT
17/10/2025,נובמבר 25,"אוצר-חיל/אלשלם מקלר ש/(תשלום על הכנה""",,350.0,הכנסה,הכנסות עסק,False,Bank Yahav
16/01/2026,פברואר 26,‫דיסקונט/‫מנדלצויג עמי/‫העברה,,350.0,זיכוי,לא מסווג,False,Bank Yahav
03/04/2026,אפריל 26,‫דיסקונט/‫מנדלצויג עמי/‫העברה,,350.0,זיכוי,לא מסווג,False,Bank Yahav
30/11/2025,דצמבר 25,‫דיסקונט/‫מנדלצויג עמי/‫העברה,,330.0,זיכוי,"בגדים, נעליים ואביזרים",False,Bank Yahav
19/03/2025,אפריל 25,ישיבת עטרת שלמה,,320.0,הכנסה,הכנסות עסק,False,Bank Yahav
04/04/2025,אפריל 25,עידן,,320.0,זיכוי,"בגדים, נעליים ואביזרים",False,BIT
01/05/2026,מאי 26,מיכאל אלמסי,,280.0,הוצאה,אחזקת בית ותיקונים,False,BIT
28/05/2025,יוני 25,עמית,,252.0,זיכוי,"בגדים, נעליים ואביזרים",False,BIT
09/11/2025,נובמבר 25,עמית ❤️👨🏻,,220.0,זיכוי,לא מסווג,False,BIT
05/09/2025,ספטמבר 25,מצנח,,200.0,זיכוי,פנאי - שונות,False,BIT
26/04/2026,מאי 26,קניתי בגדים מהכסף שלך,,200.0,זיכוי,"בגדים, נעליים ואביזרים",False,BIT
18/12/2025,ינואר 26,‫דיסקונט/‫מנדלצויג עמי/‫העברה,,170.0,זיכוי,כושר,False,Bank Yahav
30/03/2025,אפריל 25,SURF-ANYWHERE.COM*MCB  ZEEWOLDE      NLD,,155.53,זיכוי,לא מסווג,False,MAX 4398
08/04/2026,אפריל 26,בטעות עמית חייב אותך,,155.0,זיכוי,אוכלים בחוץ - עמית,False,BIT
30/03/2025,אפריל 25,SURF-ANYWHERE.COM*MCB  ZEEWOLDE      NLD,,151.49,זיכוי,לא מסווג,False,MAX 4398
10/10/2025,נובמבר 25,עמית ❤️👨🏻,,150.0,זיכוי,לא מסווג,False,BIT
13/08/2025,ספטמבר 25,עמית ❤️👨🏻,,140.0,זיכוי,לא מסווג,False,BIT
07/02/2026,פברואר 26,ביטוח עמית,,140.0,זיכוי,ביטוח רכב,True,BIT
05/08/2025,אוגוסט 25,סבתא מתנה,,135.0,זיכוי,מתנות ואירועים,False,BIT
20/01/2026,פברואר 26,‫קצבת ילדים,,115.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/02/2026,מרץ 26,‫קצבת ילדים,,115.0,הכנסה,קצבת ילדים,False,Bank Yahav
17/03/2026,אפריל 26,‫קצבת ילדים,,115.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/04/2026,מאי 26,‫קצבת ילדים,,115.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/01/2025,פברואר 25,קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/02/2025,מרץ 25,קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/03/2025,אפריל 25,קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/04/2025,מאי 25,קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/05/2025,יוני 25,קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/06/2025,יולי 25,‫קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/07/2025,אוגוסט 25,קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/08/2025,ספטמבר 25,‫קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/09/2025,אוקטובר 25,‫קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/10/2025,נובמבר 25,קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
20/11/2025,דצמבר 25,קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
21/12/2025,ינואר 26,‫קצבת ילדים,,112.0,הכנסה,קצבת ילדים,False,Bank Yahav
31/05/2025,יוני 25,סופר והייטקזון,,110.0,זיכוי,"מזון, סופר ומכולת",False,BIT
10/01/2025,פברואר 25,עידן ❤️🧔🏻‍♂️,,108.0,זיכוי,"מזון, סופר ומכולת",False,BIT
10/04/2026,מאי 26,יהונתן ולץ,,100.0,זיכוי,"מספרה, טיפוח ויופי",False,BIT
30/01/2025,פברואר 25,עמית,,94.0,זיכוי,"מזון, סופר ומכולת",False,BIT
10/01/2025,פברואר 25,עמית ❤️👨🏻,,89.0,זיכוי,"מזון, סופר ומכולת",False,BIT
05/09/2025,ספטמבר 25,מצנח,,80.0,זיכוי,פנאי - שונות,False,BIT
07/09/2025,ספטמבר 25,עידן,,71.0,זיכוי,"מזון, סופר ומכולת",False,BIT
12/12/2025,ינואר 26,עמית ❤️👨🏻,,65.0,זיכוי,לא מסווג,False,BIT
30/07/2025,אוגוסט 25,"ספייס מועדוני כושר בע""מ -",,59.0,זיכוי,כושר,False,MAX 4398
10/01/2026,פברואר 26,עמית ❤️👨🏻,,52.0,זיכוי,לא מסווג,False,BIT
09/11/2025,נובמבר 25,עמית ❤️👨🏻,,50.0,זיכוי,לא מסווג,False,BIT
24/12/2025,ינואר 26,עמית ❤️👨🏻,,50.0,זיכוי,לא מסווג,False,BIT
19/01/2026,פברואר 26,UPAPP,,50.0,זיכוי,כושר,False,MAX 4398
17/10/2025,נובמבר 25,מ. תחבורה - פנגו מוביט,,48.0,הוצאה,תחבורה ציבורית,False,MAX 4398
21/04/2026,מאי 26,מאפה מבורך ...,,33.0,זיכוי,אוכלים בחוץ - עמית,False,BIT
18/11/2025,דצמבר 25,UPAPP,,25.0,זיכוי,כושר,False,MAX 4398
08/01/2026,ינואר 26,UPAPP,,25.0,זיכוי,כושר,False,MAX 4398
14/04/2026,מאי 26,UPAPP (ביטול),,25.0,זיכוי,כושר,False,MAX 4398
30/04/2025,מאי 25,קואופ מודיעין קייזר,,13.8,זיכוי,"מזון, סופר ומכולת",False,CAL 8973
12/06/2025,יולי 25,בליקר בייקרי מודיעין,,12.0,זיכוי,אוכלים בחוץ - עמית,False,MAX 7495
07/09/2025,ספטמבר 25,עידן,,9.0,זיכוי,"מזון, סופר ומכולת",False,BIT
28/11/2025,דצמבר 25,GOOGLE*GOOGLE ONE,,5.1,זיכוי,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
10/11/2025,דצמבר 25,עיגול לתחום אנשים עם מוגבלויות,,0.62,הוצאה,תרומות,False,MAX 7495
10/11/2025,דצמבר 25,תחום אזרחים ותיקים וקהילות נזקקות,,0.62,הוצאה,תרומות,False,MAX 7495
10/04/2025,מאי 25,עיגול לתחום אנשים עם מוגבלויות,,0.87,הוצאה,תרומות,False,MAX 7495
10/04/2025,מאי 25,תחום אזרחים ותיקים וקהילות נזקקות,,0.88,הוצאה,תרומות,False,MAX 7495
10/08/2025,ספטמבר 25,עיגול לתחום אנשים עם מוגבלויות,,0.89,הוצאה,תרומות,False,MAX 7495
10/08/2025,ספטמבר 25,תחום אזרחים ותיקים וקהילות נזקקות,,0.9,הוצאה,תרומות,False,MAX 7495
10/03/2025,אפריל 25,עיגול לתחום אנשים עם מוגבלויות,,0.97,הוצאה,תרומות,False,MAX 7495
10/03/2025,אפריל 25,תחום אזרחים ותיקים וקהילות נזקקות,,0.98,הוצאה,תרומות,False,MAX 7495
18/03/2025,אפריל 25,בריין בינה בעמ,,1.0,הוצאה,בינה מלאכותית,False,MAX 4398
13/01/2026,פברואר 26,"מגזין אפוק בע""מ",,1.0,הוצאה,מוזיקה וספרים,False,MAX 4398
10/07/2025,אוגוסט 25,עיגול לתחום אנשים עם מוגבלויות,,1.07,הוצאה,תרומות,False,MAX 7495
10/07/2025,אוגוסט 25,תחום אזרחים ותיקים וקהילות נזקקות,,1.07,הוצאה,תרומות,False,MAX 7495
11/01/2026,פברואר 26,עיגול לתחום אנשים עם מוגבלויות,,1.23,הוצאה,תרומות,False,MAX 7495
11/01/2026,פברואר 26,תחום אזרחים ותיקים וקהילות נזקקות,,1.23,הוצאה,תרומות,False,MAX 7495
11/05/2025,יוני 25,עיגול לתחום אנשים עם מוגבלויות,,1.42,הוצאה,תרומות,False,MAX 7495
11/05/2025,יוני 25,תחום אזרחים ותיקים וקהילות נזקקות,,1.43,הוצאה,תרומות,False,MAX 7495
10/09/2025,אוקטובר 25,עיגול לתחום אנשים עם מוגבלויות,,1.48,הוצאה,תרומות,False,MAX 7495
10/09/2025,אוקטובר 25,תחום אזרחים ותיקים וקהילות נזקקות,,1.48,הוצאה,תרומות,False,MAX 7495
30/03/2025,אפריל 25,SURF-ANYWHERE.COM*MCB  ZEEWOLDE      NLD,,1.51,הוצאה,לא מסווג,False,MAX 4398
10/03/2026,אפריל 26,עיגול לתחום אנשים עם מוגבלויות,,1.54,הוצאה,תרומות,False,MAX 7495
10/03/2026,אפריל 26,תחום אזרחים ותיקים וקהילות נזקקות,,1.54,הוצאה,תרומות,False,MAX 7495
10/06/2025,יולי 25,עיגול לתחום אנשים עם מוגבלויות,,1.63,הוצאה,תרומות,False,MAX 7495
10/06/2025,יולי 25,תחום אזרחים ותיקים וקהילות נזקקות,,1.64,הוצאה,תרומות,False,MAX 7495
10/10/2025,נובמבר 25,עיגול לתחום אנשים עם מוגבלויות,,1.92,הוצאה,תרומות,False,MAX 7495
10/10/2025,נובמבר 25,תחום אזרחים ותיקים וקהילות נזקקות,,1.92,הוצאה,תרומות,False,MAX 7495
10/04/2026,מאי 26,עיגול לתחום אנשים עם מוגבלויות,,2.46,הוצאה,תרומות,False,MAX 7495
10/04/2026,מאי 26,תחום אזרחים ותיקים וקהילות נזקקות,,2.47,הוצאה,תרומות,False,MAX 7495
12/09/2025,אוקטובר 25,חניון קניון מודיעין,,2.5,הוצאה,חניה,False,MAX 4398
19/09/2025,אוקטובר 25,חניון קניון מודיעין,,2.5,הוצאה,חניה,False,MAX 4398
09/10/2025,אוקטובר 25,חניון קניון מודיעין,,2.5,הוצאה,חניה,False,MAX 4398
18/10/2025,נובמבר 25,חניון קניון מודיעין,,2.5,הוצאה,חניה,False,MAX 4398
24/10/2025,נובמבר 25,חניון קניון מודיעין,,2.5,הוצאה,חניה,False,MAX 4398
26/11/2025,דצמבר 25,חניון קניון מודיעין,,2.5,הוצאה,חניה,False,MAX 4398
10/12/2025,ינואר 26,עיגול לתחום אנשים עם מוגבלויות,,2.5,הוצאה,תרומות,False,MAX 7495
10/12/2025,ינואר 26,תחום אזרחים ותיקים וקהילות נזקקות,,2.5,הוצאה,תרומות,False,MAX 7495
10/02/2026,מרץ 26,עיגול לתחום אנשים עם מוגבלויות,,2.78,הוצאה,תרומות,False,MAX 7495
10/02/2026,מרץ 26,תחום אזרחים ותיקים וקהילות נזקקות,,2.79,הוצאה,תרומות,False,MAX 7495
07/12/2025,דצמבר 25,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
11/12/2025,ינואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
21/12/2025,ינואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
21/12/2025,ינואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
25/12/2025,ינואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
08/01/2026,ינואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
24/01/2026,פברואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
25/01/2026,פברואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
30/01/2026,פברואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
05/02/2026,פברואר 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
11/02/2026,מרץ 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
15/02/2026,מרץ 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
19/02/2026,מרץ 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
20/02/2026,מרץ 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
26/02/2026,מרץ 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
26/02/2026,מרץ 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
11/03/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
12/03/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
15/03/2026,אפריל 26,המאפה של אודטה,,3.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
18/03/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
19/03/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
24/03/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
25/03/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
30/03/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
06/04/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
06/04/2026,אפריל 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
29/04/2026,מאי 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
04/05/2026,מאי 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
05/05/2026,מאי 26,חניון קניון מודיעין,,3.0,הוצאה,חניה,False,MAX 4398
08/10/2025,אוקטובר 25,APPLE.COM/BILL         ITUNES.COM    IRL,,3.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
26/08/2025,ספטמבר 25,מ.תחבורה - פנגו מוביט,,4.0,הוצאה,תחבורה ציבורית,False,MAX 4398
02/09/2025,ספטמבר 25,"מש - קר בע""מ",,4.5,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
31/10/2025,נובמבר 25,"מש - קר בע""מ",,4.5,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
16/02/2026,מרץ 26,"מש - קר בע""מ",,4.5,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
05/01/2026,ינואר 26,"אי. פי. אי חניה ובקרה בע""מ",,4.9,הוצאה,חניה,False,CAL 8973
29/04/2026,מאי 26,פנגו-חניונים,,4.9,הוצאה,חניה,False,MAX 4398
17/03/2025,אפריל 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
19/03/2025,אפריל 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
25/03/2025,אפריל 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
05/04/2025,אפריל 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
21/04/2025,מאי 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
28/04/2025,מאי 25,"אי. פי. אי חניה ובקרה בע""מ",,5.0,הוצאה,חניה,False,CAL 8973
30/04/2025,מאי 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
05/05/2025,מאי 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
06/05/2025,מאי 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
08/05/2025,מאי 25,המאפה של אודטה,,5.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/05/2025,יוני 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
15/05/2025,יוני 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
19/05/2025,יוני 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
21/05/2025,יוני 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
21/05/2025,יוני 25,המאפה של אודטה,,5.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/05/2025,יוני 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
02/07/2025,יולי 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
08/07/2025,יולי 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
09/07/2025,יולי 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
17/07/2025,אוגוסט 25,המאפה של אודטה,,5.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/07/2025,אוגוסט 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
10/08/2025,ספטמבר 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
11/08/2025,ספטמבר 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
28/08/2025,ספטמבר 25,פנגו-חניונים,,5.0,הוצאה,חניה,False,MAX 4398
15/11/2025,דצמבר 25,דני בתי מאפה,,5.0,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
21/12/2025,ינואר 26,המאפה של אודטה,,5.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/05/2025,יוני 25,ריבית גישור,,5.11,הוצאה,ריבית ועמלות,False,CAL 8973
04/02/2026,פברואר 26,פנגו-חניונים,,5.2,הוצאה,חניה,False,MAX 4398
26/02/2026,מרץ 26,"אי. פי. אי חניה ובקרה בע""מ",,5.3,הוצאה,חניה,False,CAL 8973
10/03/2026,אפריל 26,"סה""ר",,5.35,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
18/02/2026,מרץ 26,פנגו-חניונים,,5.4,הוצאה,חניה,False,MAX 4398
23/03/2025,אפריל 25,"מש - קר בע""מ",,5.5,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
10/06/2025,יולי 25,"סה""ר",,5.61,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
10/04/2026,מאי 26,"סה""ר",,5.69,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
11/02/2026,מרץ 26,"אי. פי. אי חניה ובקרה בע""מ",,5.7,הוצאה,חניה,False,CAL 8973
10/10/2025,נובמבר 25,"סה""ר",,5.73,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
28/01/2026,פברואר 26,פנגו-חניונים,,5.8,הוצאה,חניה,False,MAX 4398
03/09/2025,ספטמבר 25,גולד מרקט,,6.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
27/09/2025,אוקטובר 25,ע. סופר ומאפיית העיר,,6.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
22/10/2025,נובמבר 25,גולד מרקט,,6.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
12/11/2025,דצמבר 25,גולד מרקט,,6.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
11/01/2026,פברואר 26,המאפה של אודטה,,6.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/01/2026,פברואר 26,הפלאפל של הרצל,,6.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
04/12/2025,דצמבר 25,"מש - קר בע""מ",,6.5,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
27/06/2025,יולי 25,מרקט VIP,,7.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
08/07/2025,יולי 25,סקארה- מודיעין עזריאלי,,7.0,הוצאה,בריאות וטיפוח - אחר,False,CAL 8973
24/01/2026,פברואר 26,מיקה מודיעין,,7.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
10/08/2025,ספטמבר 25,"סה""ר",,7.05,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
25/07/2025,אוגוסט 25,מ.תחבורה - פנגו מוביט,,7.25,הוצאה,תחבורה ציבורית,False,MAX 4398
26/10/2025,נובמבר 25,מ.תחבורה - פנגו מוביט,,7.25,הוצאה,תחבורה ציבורית,False,MAX 4398
11/01/2026,פברואר 26,"סה""ר",,7.3,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
26/03/2025,אפריל 25,SURF-ANYWHERE.COM*MCB  ZEEWOLDE      NLD,,7.4,הוצאה,לא מסווג,False,MAX 4398
13/11/2025,דצמבר 25,המאפה של אודטה,,7.5,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
12/03/2026,אפריל 26,המאפה של אודטה,,7.5,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
